text,label,vader_label,textblob_label,vader_score,textblob_score,source,title
madhya pradesh set sight good governance revolution cm call mission mode public service inclusive growth indian mastermind,positive,positive,positive,0.6705,0.35,Indian Masterminds,Madhya Pradesh Sets Sights on Good Governance Revolution: CM Calls for Mission-Mode Public Service and Inclusive Growth - Indian Masterminds
michigan city representative retire public service indiana capital chronicle,neutral,neutral,neutral,0.0,0.0,Indiana Capital Chronicle,Michigan City representative retires from public service - Indiana Capital Chronicle
mumbai city planning leave open space citizen breathe free matter,positive,positive,positive,0.4939,0.2,Citizen Matters,Mumbai: City planning leaves few open spaces for citizens to breathe free - Citizen Matters
maha restrict deletion cemetery urban dp time india,negative,negative,neutral,-0.3818,0.0,Times of India,Maha restricts deletion of cemetery from urban DP - Times of India
new member appoint telangana public service commission hindu,neutral,neutral,neutral,0.0,0.06818181818181818,The Hindu,Three new members appointed to Telangana Public Service Commission - The Hindu
state govt form committee review hilltop hill slope zone biodiversity park proposal time india,neutral,neutral,neutral,0.0,0.0,Times of India,State govt forms committee to review hilltop-hill slope zone and biodiversity park proposals - Times of India
bombay high court direct civic planning body link website maharera portal transparency safeguard homebuyer indian express,positive,positive,positive,0.3818,0.13,The Indian Express,"Bombay High Court directs civic planning bodies to link websites with MahaRERA portal for transparency, safeguarding homebuyers - The Indian Express"
sangli woman hold rs lakh extortion bid time india,neutral,neutral,neutral,0.0,0.0,Times of India,Sangli woman held for Rs 2 lakh extortion bid - Times of India
meeting hold review propose airport kavalapur sangli dist time india,neutral,neutral,neutral,0.0,0.0,Times of India,Meeting held to review proposed airport at Kavalapur in Sangli dist - Times of India
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli : शेरीनाल्याचे पाणी कृष्णेत मिसळल्याने आरोग्य धोक्यात - Pudhari News
sangli news abp majha,neutral,neutral,neutral,0.0,0.0,ABP Majha,Sangli News: मिरजेत वर्चस्ववादातून अट्टल गुंडांनी तरुणाचा मुडदा पाडला सांगलीत नवऱ्यानं - ABP Majha
sangli news esakal,neutral,neutral,neutral,0.0,0.0,Esakal,Sangli News: ‘शहर काँग्रेसतर्फे कर्नाळ रस्ता डांबरीकरणासाठी ‘रास्ता रोको’; विविध संघटनांचा आंदोलनाला पाठिंबा.. - Esakal
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli : महापालिका हद्दीसह लगतचे 36 रस्ते होणार विकसित - Pudhari News
sangli msn,neutral,neutral,neutral,0.0,0.0,MSN,Sangli : खोदकामानंतरही गारपीर चौक रस्ता चिखलातच - MSN
sangli news pudhari,neutral,neutral,neutral,0.0,0.0,Pudhari News,"Sangli News: नदी प्रदूषणावरून 101 उद्योगांना नोटीस, अंतरिम आदेश - Pudhari News"
sangli crime pudhari news,negative,negative,neutral,-0.5423,0.0,Pudhari News,Sangli crime : सांगलीत व्यापार्‍याच्या घरातील जबरी चोरीचा डाव फसला - Pudhari News
sangli rain pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli rain : जिल्ह्याला पावसाने झोडपले - Pudhari News
sangli fraud case pudhari news,negative,negative,neutral,-0.5859,0.0,Pudhari News,Sangli fraud case: सांगलीतील दोघांना 7.79 लाखांचा गंडा - Pudhari News
sangli news pudhari,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli News: कोल्हापूर रस्त्याचे मार्किंग 35 मीटरने - Pudhari News
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli : शहरातील 42 रस्त्यांची दुरुस्ती ठेकेदारांच्या पैशातून - Pudhari News
sangli news pudhari,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli News: महामार्गालगतची शेती नापीक होण्याची भीती - Pudhari News
sangli rain pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli Rain: 291 गावांतील 96 हजार शेतकर्‍यांना फटका - Pudhari News
sangli news pudhari,neutral,neutral,neutral,0.0,0.0,Pudhari News,"Sangli News: रेल्वे, बांधकाम, महापालिका; सार्‍यांचे हात वर - Pudhari News"
sangli heavy rain pudhari news,neutral,neutral,negative,0.0,-0.2,Pudhari News,Sangli heavy rain : जतपूर्व भागात दिवसभर मुसळधार - Pudhari News
sangli crime pudhari news,negative,negative,neutral,-0.5423,0.0,Pudhari News,"Sangli Crime: सांगलीसह तेलंगणा, कर्नाटकात घरफोड्या करणार्‍या टोळीचा छडा - Pudhari News"
sangli news tarunbharat com,neutral,neutral,neutral,0.0,0.0,tarunbharat.com,Sangli News : आता सांगली - मिरजेतील वीज ग्राहकांना अधिक दर्जेदार वीज सुविधा मिळणार - tarunbharat.com
sangli rainfall agrowon,neutral,neutral,neutral,0.0,0.0,Agrowon,Sangli Rainfall : सांगलीत जोर मंदावला - Agrowon
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli : तासगाव तालुक्यात पावसाचा हाहाकार - Pudhari News
sangli crime news esakal,negative,negative,neutral,-0.5423,0.0,Esakal,"Sangli Crime News : उच्चभ्रू वस्तीत चोरी करायला गेले अन् अंगभरून मार खाऊन आले, सांगलीत मध्यरात्री नेमकं काय घडलं? - Esakal"
sangli rain pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli rain : वाळवा तालुक्यात पावसाचे थैमान - Pudhari News
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,"Sangli : युवकाच्या मृत्यूप्रकरणी शाळेच्या संस्थापिका, ‘महावितरण’विरोधात गुन्हा - Pudhari News"
sangli municipal corporation pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli municipal corporation: पाणीपट्टी थकबाकीदारांना 2.10 कोटींचे ‘अभय’ - Pudhari News
sangli rain pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli rain : कवठेमहांकाळ तालुक्याला पावसाने झोडपले - Pudhari News
sangli accident pudhari news,negative,negative,neutral,-0.4767,0.0,Pudhari News,Sangli Accident: दूध टँकर पलटी होऊन दोघे तरुण ठार - Pudhari News
sangli crime pudhari news,negative,negative,neutral,-0.5423,0.0,Pudhari News,Sangli crime : अनैतिक संबंधाच्या संशयावरून पत्नीचा गळा चिरून निर्घृण खून - Pudhari News
weather alert sangli esakal,positive,positive,neutral,0.296,0.0,Esakal,"Weather Alert Sangli : सावधान! कोयना, वारणेतून विसर्ग वाढला, सांगलीत आणखी पावसाची शक्यता - Esakal"
sangli news tarunbharat com,neutral,neutral,neutral,0.0,0.0,tarunbharat.com,Sangli News : तुळजाभवानी यात्रेसाठी सांगलीच्या 65 बसेस रवाना ! - tarunbharat.com
sangli pudhari news,neutral,neutral,neutral,0.0,0.0,Pudhari News,Sangli : कृष्णा खोरे कार्यालयावर बुधवारी मोर्चा - Pudhari News
